airline,airline_name,zone_scheme,cabin,fare_group,booking_classes,scope,fare_brand,operated_by,status_points_by_zone,asia_miles_basis,asia_miles_value
AS,Alaska Air Group,PARTNER,Economy,G,Q O G,all,Economy,Marketing carrier AS,5;10;15;15;20;?,percent_of_distance,50
AT,Royal Air Maroc,PARTNER,Business,B,J C D I,all,Business,Marketing carrier AT,15;25;45;60;75;85,percent_of_distance,125
AT,Royal Air Maroc,PARTNER,Economy,F,Y,all,Economy,Marketing carrier AT,5;10;20;25;35;40,percent_of_distance,100
AT,Royal Air Maroc,PARTNER,Economy,H,B H,all,Economy,Marketing carrier AT,5;10;15;15;20;25,percent_of_distance,50
AT,Royal Air Maroc,PARTNER,Economy,J,K M L,all,Economy,Marketing carrier AT,5;5;5;10;10;10,percent_of_distance,25
AY,Finnair,PARTNER,Business,B,J C D,all,Business,Marketing carrier AY,15;25;45;60;75;85,percent_of_distance,125
AY,Finnair,PARTNER,Business,C,R I,all,Business,Marketing carrier AY,10;20;35;50;65;70,percent_of_distance,100
AY,Finnair,PARTNER,Premium Economy,E,W E T P,all,Premium Economy,Marketing carrier AY,5;10;20;25;35;40,percent_of_distance,100
AY,Finnair,PARTNER,Economy,F,Y B H K M,all,Economy,Marketing carrier AY,5;10;20;25;35;40,percent_of_distance,100
AY,Finnair,PARTNER,Economy,H,V L,all,Economy,Marketing carrier AY,5;10;15;15;20;25,percent_of_distance,50
BA,British Airways,PARTNER,First,A,F A,all,First,Marketing carrier BA,15;25;50;70;90;100,percent_of_distance,150
BA,British Airways,PARTNER,Business,B,J C D I R,all,Business,Marketing carrier BA,15;25;45;60;75;85,percent_of_distance,125
BA,British Airways,PARTNER,Premium Economy,D,W,all,Premium Economy,Marketing carrier BA,10;15;25;30;40;45,percent_of_distance,110
BA,British Airways,PARTNER,Premium Economy,E,T E,all,Premium Economy,Marketing carrier BA,5;10;20;25;35;40,percent_of_distance,100
BA,British Airways,PARTNER,Economy,F,Y B H,all,Economy,Marketing carrier BA,5;10;20;25;35;40,percent_of_distance,100
BA,British Airways,PARTNER,Economy,J,K L M V S N Q,all,Economy,Marketing carrier BA,5;5;5;10;10;10,percent_of_distance,25
CA,Air China,PARTNER,First,A,F,all,First,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,200
CA,Air China,PARTNER,First,B,A,all,First,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,150
CA,Air China,PARTNER,Business,B,J C,all,Business,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,150
CA,Air China,PARTNER,Business,C,D Z R,all,Business,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,125
CA,Air China,PARTNER,Premium Economy,D,G,all,Premium Economy,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,110
CA,Air China,PARTNER,Premium Economy,E,E,all,Premium Economy,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,100
CA,Air China,PARTNER,Economy,F,Y B,all,Economy,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,100
CA,Air China,PARTNER,Economy,G,M U,all,Economy,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,75
CA,Air China,PARTNER,Economy,H,H Q V W S T,all,Economy,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,50
CA,Air China,PARTNER,Economy,J,L K P,all,Economy,Marketing carrier CA,0;0;0;0;0;0,percent_of_distance,25
FJ,Fiji Airways,PARTNER,Business,B,J C,all,Business,Marketing carrier FJ,15;25;?;60;75;?,percent_of_distance,150
FJ,Fiji Airways,PARTNER,Business,C,D Z I,all,Business,Marketing carrier FJ,10;20;?;50;65;?,percent_of_distance,125
FJ,Fiji Airways,PARTNER,Economy,F,Y B H K,all,Economy,Marketing carrier FJ,5;10;?;25;35;?,percent_of_distance,100
FJ,Fiji Airways,PARTNER,Economy,G,M L W,all,Economy,Marketing carrier FJ,5;10;?;20;25;?,percent_of_distance,75
FJ,Fiji Airways,PARTNER,Economy,H,V S N,all,Economy,Marketing carrier FJ,5;10;?;15;20;?,percent_of_distance,50
FJ,Fiji Airways,PARTNER,Economy,J,Q O T G R F P A,all,Economy,Marketing carrier FJ,5;5;?;10;10;?,percent_of_distance,25
I2,Iberia Express,PARTNER,Business,B,J C D I R,all,Business,Marketing carrier I2,15;25;?;?;?;?,percent_of_distance,125
I2,Iberia Express,PARTNER,Premium Economy,D,W,all,Premium Economy,Marketing carrier I2,10;15;?;?;?;?,percent_of_distance,110
I2,Iberia Express,PARTNER,Premium Economy,E,E T,all,Premium Economy,Marketing carrier I2,5;10;?;?;?;?,percent_of_distance,100
I2,Iberia Express,PARTNER,Economy,F,Y B H,all,Economy,Marketing carrier I2,5;10;?;?;?;?,percent_of_distance,100
I2,Iberia Express,PARTNER,Economy,J,K L M V S N Q F G Z,all,Economy,Marketing carrier I2,5;5;?;?;?;?,percent_of_distance,25
IB,Iberia,PARTNER,Business,B,J C D I R,all,Business,Marketing carrier IB,15;25;45;60;75;85,percent_of_distance,125
IB,Iberia,PARTNER,Premium Economy,D,W,all,Premium Economy,Marketing carrier IB,10;15;25;30;40;45,percent_of_distance,110
IB,Iberia,PARTNER,Premium Economy,E,E T,all,Premium Economy,Marketing carrier IB,5;10;20;25;35;40,percent_of_distance,100
IB,Iberia,PARTNER,Economy,F,Y B H,all,Economy,Marketing carrier IB,5;10;20;25;35;40,percent_of_distance,100
IB,Iberia,PARTNER,Economy,J,K L M V S N Q F G Z,all,Economy,Marketing carrier IB,5;5;5;10;10;10,percent_of_distance,25
JL,Japan Airlines,PARTNER,First,A,F A,all,First,Marketing carrier JL,15;25;50;70;90;?,percent_of_distance,150
JL,Japan Airlines,PARTNER,First,B,F,domestic,First,Marketing carrier JL,15;25;?;?;?;?,percent_of_distance,125
JL,Japan Airlines,PARTNER,Business,B,J C D I,all,Business,Marketing carrier JL,15;25;45;60;75;?,percent_of_distance,125
JL,Japan Airlines,PARTNER,Business,G,X,all,Business,Marketing carrier JL,5;10;15;20;25;?,percent_of_distance,70
JL,Japan Airlines,PARTNER,Premium Economy,F,W R,all,Premium Economy,Marketing carrier JL,5;10;20;25;35;?,percent_of_distance,100
JL,Japan Airlines,PARTNER,Premium Economy,H,E P,all,Premium Economy,Marketing carrier JL,5;10;15;15;20;?,percent_of_distance,50
JL,Japan Airlines,PARTNER,Economy,F,Y,all,Economy,Marketing carrier JL,5;10;20;25;35;?,percent_of_distance,100
JL,Japan Airlines,PARTNER,Economy,H,B H K M L V S,international,Economy,Marketing carrier JL,5;10;15;15;20;?,percent_of_distance,50
JL,Japan Airlines,PARTNER,Economy,H,J Y,domestic,Economy,Marketing carrier JL,5;10;15;15;20;?,percent_of_distance,50
LA,LATAM,PARTNER,Business,B,J C D I Z,all,Business,Marketing carrier LA,0;0;0;0;0;0,percent_of_distance,125
LA,LATAM,PARTNER,Premium Economy,D,W P,all,Premium Economy,Marketing carrier LA,0;0;0;0;0;0,percent_of_distance,110
LA,LATAM,PARTNER,Economy,F,Y B H X K M L V S N Q O,all,Economy,Marketing carrier LA,0;0;0;0;0;0,percent_of_distance,100
LH,Lufthansa,PARTNER,First,A,F A,all,First,Marketing carrier LH,0;0;0;0;0;0,percent_of_distance,150
LH,Lufthansa,PARTNER,Business,B,J C D Z,all,Business,Marketing carrier LH,0;0;0;0;0;0,percent_of_distance,125
LH,Lufthansa,PARTNER,Business,C,P,all,Business,Marketing carrier LH,0;0;0;0;0;0,percent_of_distance,100
LH,Lufthansa,PARTNER,Premium Economy,D,G E,all,Premium Economy,Marketing carrier LH,0;0;0;0;0;0,percent_of_distance,110
LH,Lufthansa,PARTNER,Premium Economy,E,N,all,Premium Economy,Marketing carrier LH,0;0;0;0;0;0,percent_of_distance,100
LH,Lufthansa,PARTNER,Economy,F,Y B M U,all,Economy,Marketing carrier LH,0;0;0;0;0;0,percent_of_distance,100
LH,Lufthansa,PARTNER,Economy,G,H Q V W S,all,Economy,Marketing carrier LH,0;0;0;0;0;0,percent_of_distance,50
LX,Swiss,PARTNER,First,A,A F,all,First,Marketing carrier LX,0;0;0;0;0;0,percent_of_distance,150
LX,Swiss,PARTNER,Business,B,J C D Z,all,Business,Marketing carrier LX,0;0;0;0;0;0,percent_of_distance,125
LX,Swiss,PARTNER,Business,C,P,all,Business,Marketing carrier LX,0;0;0;0;0;0,percent_of_distance,100
LX,Swiss,PARTNER,Premium Economy,D,G E,all,Premium Economy,Marketing carrier LX,0;0;0;0;0;0,percent_of_distance,110
LX,Swiss,PARTNER,Premium Economy,E,N,all,Premium Economy,Marketing carrier LX,0;0;0;0;0;0,percent_of_distance,100
LX,Swiss,PARTNER,Economy,F,Y B M U,all,Economy,Marketing carrier LX,0;0;0;0;0;0,percent_of_distance,100
LX,Swiss,PARTNER,Economy,G,H Q V W S,all,Economy,Marketing carrier LX,0;0;0;0;0;0,percent_of_distance,50
LX,Swiss,PARTNER,Economy,H,T L,all,Economy,Marketing carrier LX,?;?;?;?;?;?,percent_of_distance,?
MH,Malaysia Airlines,PARTNER,First,A,F A P,all,First,Marketing carrier MH,15;25;50;70;90;100,percent_of_distance,150
MH,Malaysia Airlines,PARTNER,Business,B,J C D Z,all,Business,Marketing carrier MH,15;25;45;60;75;85,percent_of_distance,125
MH,Malaysia Airlines,PARTNER,Economy,F,Y B H,all,Economy,Marketing carrier MH,5;10;20;25;35;40,percent_of_distance,100
MH,Malaysia Airlines,PARTNER,Economy,H,K M,all,Economy,Marketing carrier MH,5;10;15;15;20;25,percent_of_distance,50
NU,Japan Transocean Air,PARTNER,First,A,F A,all,First,Marketing carrier NU,15;25;?;?;?;?,percent_of_distance,150
NU,Japan Transocean Air,PARTNER,First,B,F,domestic,First,Marketing carrier NU,15;25;?;?;?;?,percent_of_distance,125
NU,Japan Transocean Air,PARTNER,Business,B,J C D X,all,Business,Marketing carrier NU,15;?;?;?;?;?,percent_of_distance,125
NU,Japan Transocean Air,PARTNER,Business,G,I,all,Business,Marketing carrier NU,5;?;?;?;?;?,percent_of_distance,70
NU,Japan Transocean Air,PARTNER,Premium Economy,F,W R,all,Premium Economy,Marketing carrier NU,5;?;?;?;?;?,percent_of_distance,100
NU,Japan Transocean Air,PARTNER,Premium Economy,H,E P,all,Premium Economy,Marketing carrier NU,5;?;?;?;?;?,percent_of_distance,50
NU,Japan Transocean Air,PARTNER,Economy,F,Y,all,Economy,Marketing carrier NU,5;10;?;?;?;?,percent_of_distance,100
NU,Japan Transocean Air,PARTNER,Economy,H,J B H K M L V S Y,domestic,Economy,Marketing carrier NU,5;10;?;?;?;?,percent_of_distance,50
NZ,Air New Zealand,PARTNER,Business,B,C D J Z,all,Business,Marketing carrier NZ,0;0;0;0;0;0,percent_of_distance,125
NZ,Air New Zealand,PARTNER,Premium Economy,D,U E O A,all,Premium Economy,Marketing carrier NZ,0;0;0;0;0;0,percent_of_distance,110
NZ,Air New Zealand,PARTNER,Economy,F,Y B M,all,Economy,Marketing carrier NZ,0;0;0;0;0;0,percent_of_distance,100
NZ,Air New Zealand,PARTNER,Economy,G,H Q V W T,all,Economy,Marketing carrier NZ,0;0;0;0;0;0,percent_of_distance,50
OS,Austrian Airlines,PARTNER,Business,B,J C D Z,all,Business,Marketing carrier OS,0;0;0;0;0;0,percent_of_distance,125
OS,Austrian Airlines,PARTNER,Business,C,P,all,Business,Marketing carrier OS,0;0;0;0;0;0,percent_of_distance,100
OS,Austrian Airlines,PARTNER,Economy,F,Y B M U,all,Economy,Marketing carrier OS,0;0;0;0;0;0,percent_of_distance,100
OS,Austrian Airlines,PARTNER,Economy,G,H Q V W S,all,Economy,Marketing carrier OS,0;0;0;0;0;0,percent_of_distance,50
OS,Austrian Airlines,PARTNER,Economy,H,T L,all,Economy,Marketing carrier OS,?;?;?;?;?;?,percent_of_distance,?
PG,Bangkok Airways,PARTNER,Business,B,C D,all,Business,Marketing carrier PG,0;0;0;0;0;0,percent_of_distance,125
PG,Bangkok Airways,PARTNER,Economy,F,Y M K N T L H,all,Economy,Marketing carrier PG,0;0;0;0;0;0,percent_of_distance,100
PG,Bangkok Airways,PARTNER,Economy,G,V Q G B,all,Economy,Marketing carrier PG,0;0;0;0;0;0,percent_of_distance,50
QF,Qantas,PARTNER,First,A,F A,all,First,Marketing carrier QF,15;25;50;70;90;100,percent_of_distance,150
QF,Qantas,PARTNER,Business,B,J C D I,all,Business,Marketing carrier QF,15;25;45;60;75;85,percent_of_distance,125
QF,Qantas,PARTNER,Premium Economy,D,W R T,all,Premium Economy,Marketing carrier QF,10;15;25;30;40;45,percent_of_distance,110
QF,Qantas,PARTNER,Economy,F,Y,all,Economy,Marketing carrier QF,5;10;20;25;35;40,percent_of_distance,100
QF,Qantas,PARTNER,Economy,H,B H K L M V,all,Economy,Marketing carrier QF,5;10;15;15;20;25,percent_of_distance,50
QR,Qatar Airways,PARTNER,First,A,F A,all,First,Marketing carrier QR,15;25;50;70;90;?,percent_of_distance,150
QR,Qatar Airways,PARTNER,Business,B,J C D I R,all,Business,Marketing carrier QR,15;25;45;60;75;?,percent_of_distance,125
QR,Qatar Airways,PARTNER,Business,G,P,all,Business,Marketing carrier QR,5;10;15;20;25;?,percent_of_distance,75
QR,Qatar Airways,PARTNER,Economy,F,Y B H,all,Economy,Marketing carrier QR,5;10;20;25;35;?,percent_of_distance,100
QR,Qatar Airways,PARTNER,Economy,H,K M L V,all,Economy,Marketing carrier QR,5;10;15;15;20;?,percent_of_distance,50
QR,Qatar Airways,PARTNER,Economy,J,S N Q G,all,Economy,Marketing carrier QR,5;5;5;10;10;?,percent_of_distance,25
RJ,Royal Jordanian Airlines,PARTNER,Business,B,J C D,all,Business,Marketing carrier RJ,15;25;45;60;?;?,percent_of_distance,125
RJ,Royal Jordanian Airlines,PARTNER,Business,C,I Z,all,Business,Marketing carrier RJ,10;20;35;50;?;?,percent_of_distance,100
RJ,Royal Jordanian Airlines,PARTNER,Economy,F,Y,all,Economy,Marketing carrier RJ,5;10;20;25;?;?,percent_of_distance,100
RJ,Royal Jordanian Airlines,PARTNER,Economy,G,B H K,all,Economy,Marketing carrier RJ,5;10;15;20;?;?,percent_of_distance,75
RJ,Royal Jordanian Airlines,PARTNER,Economy,H,M L V S N Q,all,Economy,Marketing carrier RJ,5;10;15;15;?;?,percent_of_distance,50
UL,SriLankan Airlines,PARTNER,Business,B,J C D,all,Business,Marketing carrier UL,15;25;45;60;75;85,percent_of_distance,125
UL,SriLankan Airlines,PARTNER,Business,C,I,all,Business,Marketing carrier UL,10;20;35;50;65;70,percent_of_distance,100
UL,SriLankan Airlines,PARTNER,Economy,F,Y B P H,all,Economy,Marketing carrier UL,5;10;20;25;35;40,percent_of_distance,100
UL,SriLankan Airlines,PARTNER,Economy,G,K W M E,all,Economy,Marketing carrier UL,5;10;15;20;25;30,percent_of_distance,75
UL,SriLankan Airlines,PARTNER,Economy,H,V S L R,all,Economy,Marketing carrier UL,5;10;15;15;20;25,percent_of_distance,50
UL,SriLankan Airlines,PARTNER,Economy,J,N,all,Economy,Marketing carrier UL,5;5;5;10;10;10,percent_of_distance,25
WY,Oman Air,PARTNER,First,A,A F,all,First,Marketing carrier WY,15;25;50;70;90;100,percent_of_distance,150
WY,Oman Air,PARTNER,Business,C,J C D I P,all,Business,Marketing carrier WY,15;25;45;60;75;85,percent_of_distance,125
WY,Oman Air,PARTNER,Economy,F,Y,all,Economy,Marketing carrier WY,5;10;20;25;35;40,percent_of_distance,100
WY,Oman Air,PARTNER,Economy,H,B,all,Economy,Marketing carrier WY,5;10;15;15;20;25,percent_of_distance,50
WY,Oman Air,PARTNER,Economy,J,H K M L V S N Q O R T,all,Economy,Marketing carrier WY,5;5;5;10;10;10,percent_of_distance,25
ZH,Shenzhen Airlines,PARTNER,Business,B,J C,all,Business,Marketing carrier ZH,0;0;0;0;0;0,percent_of_distance,150
ZH,Shenzhen Airlines,PARTNER,Business,C,D Z R,all,Business,Marketing carrier ZH,0;0;0;0;0;0,percent_of_distance,125
ZH,Shenzhen Airlines,PARTNER,Premium Economy,D,G,all,Premium Economy,Marketing carrier ZH,0;0;0;0;0;0,percent_of_distance,110
ZH,Shenzhen Airlines,PARTNER,Premium Economy,E,E,all,Premium Economy,Marketing carrier ZH,0;0;0;0;0;0,percent_of_distance,100
ZH,Shenzhen Airlines,PARTNER,Economy,F,Y B M U H,all,Economy,Marketing carrier ZH,0;0;0;0;0;0,percent_of_distance,100
ZH,Shenzhen Airlines,PARTNER,Economy,G,Q V W S T,all,Economy,Marketing carrier ZH,0;0;0;0;0;0,percent_of_distance,50
ZH,Shenzhen Airlines,PARTNER,Economy,H,A K L P,all,Economy,Marketing carrier ZH,0;0;0;0;0;0,percent_of_distance,25
